gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_001625997.3	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0770599388440528	0.0603327548575506
Nvec_vc1.1_XM_001639307.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0769112962509189	0.0535179034170669
Nvec_vc1.1_XM_032364773.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.0768128778908254	0.0677180588043443
Nvec_vc1.1_XM_048729186.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0767851870597664	0.0767851870597664
Nvec_vc1.1_XM_001632824.3	secretory	D|4d.c planula	D|4d.c planula	5	0.0766345635628003	0.0766345635628003
Nvec_vc1.1_XM_032371859.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.0764690451206716	0.0764690451206716
Nvec_vc1.1_XM_001636155.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.0756919855375526	0.0571082900746049
Nvec_vc1.1_XM_032364784.2	secretory	D|2d planula	D|2d planula	3	0.0755777588851214	0.0677055860112138
Nvec_vc1.1_XM_001625588.3	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	0.075551062997261	0.075551062997261
Nvec_vc1.1_XM_032369373.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.0754953076120959	0.0752984862073994
Nvec_vc1.1_XM_032366733.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.075396479267447	0.057278300164243
Nvec_vc1.1_XM_032375349.2	secretory	D|2d planula	D|2d planula	3	0.0753904582853871	0.0698935937237182
Nvec_vc1.1_XM_032364704.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0753669538652474	0.0753669538652474
Nvec_vc1.1_XM_032362135.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0753310638139995	0.0659456695411354
Nvec_vc1.1_XM_048726750.1	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.0752381425692939	0.0653406294234373
Nvec_vc1.1_XM_001625899.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.075099355191906	0.075099355191906
Nvec_vc1.1_XM_048732406.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.075076974988401	0.075076974988401
Nvec_vc1.1_XM_032370269.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0748387850987179	0.0748387850987179
Nvec_vc1.1_XM_001625754.3	NPC	D|18h gastrula	D|18h gastrula	1	0.0745788671172709	0.0745788671172709
Nvec_vc1.1_XM_032375349.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0745177912800033	0.0745177912800033
Nvec_vc1.1_XM_001630974.3	gastrodermis	D|2d planula	D|2d planula	3	0.0745106954187235	0.0745106954187235
Nvec_vc1.1_XM_032378928.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0743530305909177	0.0574083696400214
Nvec_vc1.1_XM_032379152.2	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	0.0742141646015391	0.0742141646015391
Nvec_vc1.1_XM_032383681.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0740933473678951	0.0740933473678951
Nvec_vc1.1_XM_032367750.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.0739816745474878	0.061736310607356
Nvec_vc1.1_XM_032383681.2	ectoderm.pharyngeal	D|3d planula	D|3d planula	4	0.0738862748703959	0.0635030953144703
Nvec_vc1.1_XM_032363027.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0737820196896299	0.0737820196896299
Nvec_vc1.1_XM_032384420.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.073700718226012	0.073700718226012
Nvec_vc1.1_XM_032384949.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0736814867524882	0.0736814867524882
Nvec_vc1.1_XM_032364373.2	secretory	D|16d p.polyp	D|16d p.polyp	8	0.073320459982131	0.073320459982131
Nvec_vc1.1_XM_048727956.1	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0730324366772704	0.0730324366772704
Nvec_vc1.1_XM_032385572.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0727747073564244	0.0610586342304434
Nvec_vc1.1_XM_001626717.3	cnidocyte	D|8d p.polyp	D|8d p.polyp	7	0.0725903381642512	0.0545280477722617
Nvec_vc1.1_XM_048731942.1	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0725782300248899	0.0725782300248899
Nvec_vc1.1_XM_001630676.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.0724974759750215	0.0724974759750215
Nvec_vc1.1_XM_032377883.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0724258770870689	0.0724258770870689
Nvec_vc1.1_XM_048730021.1	secretory	D|2d planula	D|2d planula	3	0.0724218408129528	0.0505183090242439
Nvec_vc1.1_XM_001624190.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0724092116917626	0.0724092116917626
Nvec_vc1.1_XM_032383695.2	secretory	D|16d p.polyp	D|16d p.polyp	8	0.0723693691097213	0.0723693691097213
Nvec_vc1.1_XM_001639705.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0721309610836889	0.0721309610836889
Nvec_vc1.1_XM_001627072.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0720255914603897	0.055437092147506
Nvec_vc1.1_XM_032375228.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0720048260022676	0.0720048260022676
Nvec_vc1.1_XM_048730743.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0717986320635646	0.0717986320635646
Nvec_vc1.1_XM_032366790.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0717874205782397	0.0717874205782397
Nvec_vc1.1_XM_032369373.2	secretory	D|2d planula	D|2d planula	3	0.0716612604102272	0.0558028471277109
Nvec_vc1.1_XM_048724756.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0711540795074511	0.0711540795074511
Nvec_vc1.1_XM_032373617.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0711200810339422	0.0660874919833879
Nvec_vc1.1_XM_032378928.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0708634895723297	0.0708634895723297
Nvec_vc1.1_XM_001629605.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.070854501242442	0.070854501242442
Nvec_vc1.1_XM_001632929.3	cnidocyte.mature	D|2d planula	D|2d planula	3	0.070790039412397	0.070790039412397
Nvec_vc1.1_XM_001632367.3	NPC	D|4d.c planula	D|4d.c planula	5	0.0703039164285497	0.0514771992143631
Nvec_vc1.1_XM_001628300.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0701916513520609	0.0701916513520609
Nvec_vc1.1_XM_032375602.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.070109507038021	0.0544551381446308
Nvec_vc1.1_XM_001624689.3	ectoderm.epidermis	D|2d planula	D|2d planula	3	0.0701027082855176	0.0518051626813803
Nvec_vc1.1_XM_032366030.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0700682309868531	0.0700682309868531
Nvec_vc1.1_XM_032378000.2	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.0699370504655094	0.0662269184893138
Nvec_vc1.1_XM_001626384.3	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.069856630149116	0.069856630149116
Nvec_vc1.1_XM_001634715.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0696046910526946	0.0696046910526946
Nvec_vc1.1_XM_032372264.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.0694609717708876	0.0621964690375351
Nvec_vc1.1_XM_001634198.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0694293306339365	0.0694293306339365
Nvec_vc1.1_XM_032371859.2	gastrodermis	D|2d planula	D|2d planula	3	0.0694227937992552	0.0694227937992552
Nvec_vc1.1_XM_048731147.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0689987188409464	0.0689987188409464
Nvec_vc1.1_XM_001625118.3	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.0689779591557787	0.056584562114925
Nvec_vc1.1_XM_032375670.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0689765490598497	0.0626614751159542
Nvec_vc1.1_XM_032385556.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0689099251549474	0.0775817739038054
Nvec_vc1.1_XM_032373617.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0689069250375084	0.0689069250375084
Nvec_vc1.1_XM_032374864.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0685423202095253	0.0685423202095253
Nvec_vc1.1_XM_001634202.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0684699285641675	0.0684699285641675
Nvec_vc1.1_XM_032375361.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0681722917361031	0.0585965941960668
Nvec_vc1.1_XM_001640726.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0680388793596341	0.0507515113026753
Nvec_vc1.1_XM_048728211.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0677439030025229	0.0593819319863367
Nvec_vc1.1_XM_032384420.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.0675039762910074	0.0506757132962915
Nvec_vc1.1_XM_048732532.1	gland.mucous	D|3d planula	D|3d planula	4	0.0674700339784542	0.0502979874485267
Nvec_vc1.1_XM_001624941.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0673465238566108	0.0544828226292967
Nvec_vc1.1_XM_032383663.2	cnidocyte	D|16d p.polyp	D|16d p.polyp	8	0.0664317884643324	0.0516753993373513
Nvec_vc1.1_XM_001636315.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0661003973305072	0.0661003973305072
Nvec_vc1.1_XM_001631326.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.0660583941605839	0.0582337356788271
Nvec_vc1.1_XM_048725461.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0660508667594584	0.0660508667594584
Nvec_vc1.1_XM_048727956.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0659566539649722	0.0659566539649722
Nvec_vc1.1_XM_032377450.2	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.065924052010228	0.0618217194072511
Nvec_vc1.1_XM_048733519.1	secretory	D|2d planula	D|2d planula	3	0.0658200767728566	0.0620403748623007
Nvec_vc1.1_XM_001641660.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0653919729412525	0.0653919729412525
Nvec_vc1.1_XM_001634160.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0651334290148307	0.0651334290148307
Nvec_vc1.1_XM_032383560.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0651251117068812	0.0651251117068812
Nvec_vc1.1_XM_048734587.1	NPC	D|2d planula	D|2d planula	3	0.0650905980247298	0.0650905980247298
Nvec_vc1.1_XM_001637733.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.0649366027364109	0.0631343995441477
Nvec_vc1.1_XM_032379394.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0648558068559736	0.0536577024618789
Nvec_vc1.1_XM_032364281.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0645097158640081	0.0511254123477475
Nvec_vc1.1_XM_032362379.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.0638428483732351	0.0570129874331442
Nvec_vc1.1_XM_001625950.3	cnidocyte	D|8d p.polyp	D|8d p.polyp	7	0.0635628019323672	0.058994748966214
Nvec_vc1.1_XM_032385569.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.063372558943861	0.063372558943861
Nvec_vc1.1_XM_032366210.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0632038466405163	0.0632038466405163
Nvec_vc1.1_XM_001638641.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0628242439579906	0.0628242439579906
Nvec_vc1.1_XM_048730021.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0628242439579906	0.0628242439579906
Nvec_vc1.1_XM_001634199.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.0626684636118598	0.0533538338543876
Nvec_vc1.1_XM_032387318.2	gastrodermis	D|2d planula	D|2d planula	3	0.0626605756184868	0.0626605756184868
Nvec_vc1.1_XM_032364887.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0625034681152437	0.0625034681152437
Nvec_vc1.1_XM_001629320.3	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.0624344176285415	0.0566549827091931
Nvec_vc1.1_XM_048726734.1	ectoderm.pharyngeal	D|16d p.polyp	D|16d p.polyp	8	0.0622108843537415	0.0622108843537415
Nvec_vc1.1_XM_048720727.1	secretory	D|3d planula	D|3d planula	4	0.0620276791404899	0.0523672991064569
Nvec_vc1.1_XM_032379347.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.0607109978278889	0.0522244210885877
Nvec_vc1.1_XM_001639101.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0603015152775339	0.0586891640608209
Nvec_vc1.1_XM_032386590.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0602935594078198	0.0602935594078198
Nvec_vc1.1_XM_032386039.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0602302922940655	0.0602302922940655
Nvec_vc1.1_XM_032363350.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0599349407165762	0.0599349407165762
Nvec_vc1.1_XM_001627136.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0598206403752382	0.0598206403752382
Nvec_vc1.1_XM_032380334.2	cnidocyte	D|2d planula	D|2d planula	3	0.0597688805515741	0.0509841910226709
Nvec_vc1.1_XM_032362934.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.059344866704481	0.059344866704481
Nvec_vc1.1_XM_048726224.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0586120277791459	0.0586120277791459
Nvec_vc1.1_XM_032372264.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.0584873949579832	0.0541961541376531
Nvec_vc1.1_XM_032374008.2	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.0580684520333801	0.0555238392932198
Nvec_vc1.1_XM_001635041.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0580202929267367	0.0557081077692314
Nvec_vc1.1_XM_032362379.2	gland.mucous	D|2d planula	D|2d planula	3	0.0574750757123594	0.0501510583681205
Nvec_vc1.1_XM_032383868.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0572782202118631	0.0572782202118631
Nvec_vc1.1_XM_032387283.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0570353030494749	0.0570353030494749
Nvec_vc1.1_XM_048724756.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.0569991755845754	0.0569991755845754
Nvec_vc1.1_XM_032383925.2	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.0569536774015399	0.0569536774015399
Nvec_vc1.1_XM_032383695.2	ectoderm.pharyngeal	D|16d p.polyp	D|16d p.polyp	8	0.0569387755102041	0.0569387755102041
Nvec_vc1.1_XM_001627544.3	secretory	D|2d planula	D|2d planula	3	0.0568656369696871	0.0568656369696871
Nvec_vc1.1_XM_032366979.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.0567277882589173	0.0543812775227778
Nvec_vc1.1_XM_001639705.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.0563616806783784	0.0501822105755017
Nvec_vc1.1_XM_048723109.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0563077312413008	0.0563077312413008
Nvec_vc1.1_XM_001636862.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0563045219866741	0.0563045219866741
Nvec_vc1.1_XM_001625898.3	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0562034367803135	0.0562034367803135
Nvec_vc1.1_XM_048726974.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.056053266401234	0.056053266401234
Nvec_vc1.1_XM_001631763.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0558659217877095	0.0558659217877095
Nvec_vc1.1_XM_032374008.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0555869587160594	0.0555869587160594
Nvec_vc1.1_XM_048727543.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0555406666728276	0.0555406666728276
Nvec_vc1.1_XM_001625950.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0554958032814543	0.0554958032814543
Nvec_vc1.1_XM_001628278.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0552690995011814	0.0552690995011814
Nvec_vc1.1_XM_032366733.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0546754022150709	0.0546754022150709
Nvec_vc1.1_XM_032383713.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0544068919627522	0.0544068919627522
Nvec_vc1.1_XM_032376206.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.054233666965808	0.054233666965808
Nvec_vc1.1_XM_032384474.2	cnidocyte.mature	D|3d planula	D|3d planula	4	0.0540461181647885	0.0540461181647885
Nvec_vc1.1_XM_032369367.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0539229252656953	0.0504413185161147
Nvec_vc1.1_XM_001625898.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0534174445800493	0.0534174445800493
Nvec_vc1.1_XM_032364139.2	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.0533786503024232	0.0533786503024232
Nvec_vc1.1_XM_048723265.1	secretory	D|4d.c planula	D|4d.c planula	5	0.053356619122769	0.053356619122769
Nvec_vc1.1_XM_001634505.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0531592966015424	0.0531592966015424
Nvec_vc1.1_XM_032364373.2	cnidocyte	D|2d planula	D|2d planula	3	0.0529939277791086	0.0529939277791086
Nvec_vc1.1_XM_001635315.3	gastrodermis	D|2d planula	D|2d planula	3	0.052827574261713	0.0503660606325945
Nvec_vc1.1_XM_032375361.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0525156188694051	0.0525156188694051
Nvec_vc1.1_XM_048720726.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.0520966278931477	0.0520966278931477
Nvec_vc1.1_XM_032378000.2	NPC	D|2d planula	D|2d planula	3	0.0520562488799927	0.0520562488799927
Nvec_vc1.1_XM_032387167.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.0518580046533881	0.050243731419241
Nvec_vc1.1_XM_048724372.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0516198724347529	0.0516198724347529
Nvec_vc1.1_XM_001633541.3	NPC	D|18h gastrula	D|18h gastrula	1	0.0515519723581918	0.0515519723581918
Nvec_vc1.1_XM_032385963.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0513804884221182	0.0513804884221182
Nvec_vc1.1_XM_032384965.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.051315166833403	0.051315166833403
Nvec_vc1.1_XM_032383925.2	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.051197549446777	0.051197549446777
Nvec_vc1.1_XM_032383677.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0504179140222728	0.0504179140222728
Nvec_vc1.1_XM_001627544.3	NPC	D|4d.c planula	D|4d.c planula	5	0.0502688711233369	0.0502688711233369
Nvec_vc1.1_XM_032385706.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0502385341830525	0.0502385341830525
Nvec_vc1.1_XM_032375915.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0500549176235646	0.0500549176235646
Nvec_vc1.1_XM_001634111.3	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.0400091607499649	0.0556120550557423
Nvec_vc1.1_XM_032366482.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.745845552297165	0.0158848969540828
Nvec_vc1.1_XM_032385905.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.716264876815337	0.00649583664201336
Nvec_vc1.1_XM_032380039.2	NPC	D|18h gastrula	D|18h gastrula	1	0.669699587292446	0.00685110449127813
Nvec_vc1.1_XM_001636464.3	NPC	D|18h gastrula	D|18h gastrula	1	0.634013831341383	0.00517406763073069
Nvec_vc1.1_XM_001634712.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.553981312027726	0.0423238694593743
Nvec_vc1.1_XM_048722812.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.592946956303571	0.0478177759382847
Nvec_vc1.1_XM_001637155.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.574568658799174	0.0277408642372408
Nvec_vc1.1_XM_032380975.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.57280538014483	0.0460070115676503
Nvec_vc1.1_XM_048725617.1	NPC	D|18h gastrula	D|18h gastrula	1	0.526429023898646	0.0296925144258972
Nvec_vc1.1_XM_001633819.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.521564289120126	0.043128578240252
Nvec_vc1.1_XM_001633772.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.479785811320156	0.0404283773596878
Nvec_vc1.1_XM_032385746.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.510189808593836	0.0261081437992284
Nvec_vc1.1_XM_032381562.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.501510708255576	0.00732543731159829
Nvec_vc1.1_XM_001629694.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.461124060991275	0.0296138157913943
Nvec_vc1.1_XM_001636116.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.445511309903365	0.00262564880761185
Nvec_vc1.1_XM_032382158.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.444989873330816	0.0186755765067155
Nvec_vc1.1_XM_001632917.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.413789305965514	0.0285259837276646
Nvec_vc1.1_XM_032381562.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.438791364206095	0.0341105704539001
Nvec_vc1.1_XM_032381562.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.435228614851435	0.00973781187935685
Nvec_vc1.1_XM_001623467.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.432062561094819	0.00161818686844273
Nvec_vc1.1_XM_001638492.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.432470138883894	0.0285150451907931
Nvec_vc1.1_XM_032385963.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.396930596285435	0.0291554477859187
Nvec_vc1.1_XM_048729483.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.414544471478778	0.0360712968304706
Nvec_vc1.1_XM_001634132.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.410787475792443	0.0110398039455812
Nvec_vc1.1_XM_048722777.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.407299270072993	0.0354408607048304
Nvec_vc1.1_XM_001628319.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.35359239298342	0.0481992721982744
Nvec_vc1.1_XM_001640853.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.396202594562354	0.00705590293255742
Nvec_vc1.1_XM_001633482.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.373900293255132	0.0162443573099609
Nvec_vc1.1_XM_001628892.3	NPC	D|18h gastrula	D|18h gastrula	1	0.342541236477315	0.0425722258642833
Nvec_vc1.1_XM_001633393.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.379678755103895	0.00880861385361137
Nvec_vc1.1_XM_048730169.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.377096869818465	0.00427978085115094
Nvec_vc1.1_XM_048726872.1	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.375905392880437	0.000125477498827409
Nvec_vc1.1_XM_048732406.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.374416222750404	0.0149140892785457
Nvec_vc1.1_XM_048726872.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.327445276532318	0.0359609387839979
Nvec_vc1.1_XM_001627423.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.350726030688957	0.0118617438396206
Nvec_vc1.1_XM_001633393.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.331106676283707	0.0250617048811784
Nvec_vc1.1_XM_001627423.3	NPC	D|18h gastrula	D|18h gastrula	1	0.302259333909205	0.0494834954897728
Nvec_vc1.1_XM_032385746.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.320208712368268	0.0243091246299881
Nvec_vc1.1_XM_048726872.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.337631792376318	0.00393745653743599
Nvec_vc1.1_XM_001633484.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.340576936841612	0.0310282793785665
Nvec_vc1.1_XM_032384949.2	NPC	D|18h gastrula	D|18h gastrula	1	0.307008350129571	0.0309507921283146
Nvec_vc1.1_XM_048722445.1	NPC	D|18h gastrula	D|18h gastrula	1	0.335479412611575	0.0473702424986013
Nvec_vc1.1_XM_001629480.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.318042813455658	0.0172786902438322
Nvec_vc1.1_XM_048722812.1	NPC	D|18h gastrula	D|18h gastrula	1	0.334601188614326	0.0423779021491272
Nvec_vc1.1_XM_032372883.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.283479960899316	0.0474567068731454
Nvec_vc1.1_XM_032365977.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.328295109765997	0.0200719266785876
